FIELD	VALUE	VERSION
FUNNEL_STAGE	AWARENESS	1.0
FUNNEL_STAGE	CONSIDERATION	1.0
FUNNEL_STAGE	CONVERSION	1.0
FUNNEL_STAGE	RETENTION	1.0
CAMPAIGN_ROLE	AWARENESS	1.0
CAMPAIGN_ROLE	EDUCATION	1.0
CAMPAIGN_ROLE	PROBLEM_SOLUTION	1.0
CAMPAIGN_ROLE	ENGAGEMENT	1.0
CAMPAIGN_ROLE	PRODUCT_BENEFIT	1.0
CAMPAIGN_ROLE	USE_CASE	1.0
CAMPAIGN_ROLE	TRUST	1.0
CAMPAIGN_ROLE	CONVERSION	1.0
CAMPAIGN_ROLE	REMINDER	1.0
CAMPAIGN_ROLE	CROSS_SELL	1.0
VISUAL_TYPE	PRODUCT_HERO	1.0
VISUAL_TYPE	LIFESTYLE	1.0
VISUAL_TYPE	PARENT_CHILD	1.0
VISUAL_TYPE	STUDENT_ACTIVITY	1.0
VISUAL_TYPE	TEACHER_CLASSROOM	1.0
VISUAL_TYPE	PUZZLE_CHALLENGE	1.0
VISUAL_TYPE	BENEFIT	1.0
VISUAL_TYPE	INFOGRAPHIC	1.0
VISUAL_TYPE	COMPETITION	1.0
VISUAL_TYPE	PRODUCT_BOX	1.0
PLATFORM	FACEBOOK	1.0
PLATFORM	LINE_OA	1.0
PLATFORM	MARKETPLACE	1.0
PLATFORM	LANDING_PAGE	1.0
OBJECTIVE	BUILD_AWARENESS	1.0
OBJECTIVE	EDUCATE	1.0
OBJECTIVE	CREATE_ENGAGEMENT	1.0
OBJECTIVE	SHOW_PRODUCT_VALUE	1.0
OBJECTIVE	BUILD_TRUST	1.0
OBJECTIVE	DRIVE_CONSIDERATION	1.0
OBJECTIVE	DRIVE_CONVERSION	1.0
OBJECTIVE	RETENTION_CROSS_SELL	1.0
CONTENT_PILLAR	EDUCATION	1.0
CONTENT_PILLAR	PARENT_TEACHER_INSIGHT	1.0
CONTENT_PILLAR	SKILL_DEVELOPMENT	1.0
CONTENT_PILLAR	CHALLENGE_ENGAGEMENT	1.0
CONTENT_PILLAR	PRODUCT_BENEFIT	1.0
CONTENT_PILLAR	USE_CASE	1.0
CONTENT_PILLAR	TRUST_CONFIDENCE	1.0
CONTENT_PILLAR	COMPETITION_PREPARATION	1.0
CONTENT_PILLAR	OFFER_CONVERSION	1.0
CONTENT_PILLAR	PORTFOLIO_PROGRESSION	1.0
MARKETING_ANGLE_FAMILY	EASY_START	1.0
MARKETING_ANGLE_FAMILY	SKILL_PROGRESS	1.0
MARKETING_ANGLE_FAMILY	LOGIC_TRAINING	1.0
MARKETING_ANGLE_FAMILY	FOCUS_ACCURACY	1.0
MARKETING_ANGLE_FAMILY	CHALLENGE_MASTERY	1.0
MARKETING_ANGLE_FAMILY	VARIETY_MIX	1.0
MARKETING_ANGLE_FAMILY	PARENT_CONFIDENCE	1.0
MARKETING_ANGLE_FAMILY	TEACHER_UTILITY	1.0
MARKETING_ANGLE_FAMILY	PRINTABLE_CONVENIENCE	1.0
MARKETING_ANGLE_FAMILY	500_PUZZLE_VALUE	1.0
MARKETING_ANGLE_FAMILY	COMPETITION_PREPARATION	1.0
MARKETING_ANGLE_FAMILY	PORTFOLIO_NEXT_STEP	1.0
